p1 p2 p3 <I> <I^2> <S> <R> <I_err>
0.2 0.5 0.5 0.0 0.0 2500.0 0.0 0.0
0.21000000000000002 0.5 0.5 0.0 0.0 2500.0 0.0 0.0
0.22000000000000003 0.5 0.5 0.0 0.0 2500.0 0.0 0.0
0.23000000000000004 0.5 0.5 0.0 0.0 2500.0 0.0 0.0
0.24000000000000005 0.5 0.5 17.0 297.0 2462.4 20.6 0.0001475384849870514
0.25000000000000006 0.5 0.5 0.0 0.0 2500.0 0.0 0.0
0.26000000000000006 0.5 0.5 28.4 862.8 2444.8 26.8 0.010999328151196308
0.2700000000000001 0.5 0.5 31.3 989.3 2436.0 32.7 0.00037738637402835035
0.2800000000000001 0.5 0.5 9.6 98.0 2479.9 10.5 0.0002318475842097269
0.2900000000000001 0.5 0.5 132.8 17699.8 2236.1 131.1 0.02374879926840401
0.3000000000000001 0.5 0.5 9.6 116.0 2474.8 15.6 0.0007842024081694682
0.3100000000000001 0.5 0.5 146.7 21620.1 2202.5 150.8 0.04065378326474778
0.3200000000000001 0.5 0.5 262.9 69197.1 1977.2 259.9 0.015013521109575212
0.3300000000000001 0.5 0.5 220.0 48796.2 2065.3 214.7 0.8624714525224668
0.34000000000000014 0.5 0.5 262.9 69155.9 1972.3 264.8 0.004097331504344992
0.35000000000000014 0.5 0.5 294.5 87276.3 1915.1 290.4 0.4944330437433351
0.36000000000000015 0.5 0.5 399.1 159683.5 1712.0 388.9 0.5476850041154293
0.37000000000000016 0.5 0.5 422.1 178250.7 1660.1 417.8 0.025146513031572226
0.38000000000000017 0.5 0.5 462.7 214250.3 1604.1 433.2 0.1655985660722381
0.3900000000000002 0.5 0.5 413.4 171173.0 1674.8 411.8 0.4778455284257088
0.4000000000000002 0.5 0.5 480.9 231605.9 1521.8 497.3 0.31710171498251327
0.4100000000000002 0.5 0.5 500.8 251020.6 1485.6 513.6 0.1283699240968872
0.4200000000000002 0.5 0.5 496.9 247418.3 1511.9 491.2 0.8826461380889938
0.4300000000000002 0.5 0.5 530.8 282346.4 1439.7 529.5 1.2154103630546729
0.4400000000000002 0.5 0.5 532.2 283491.8 1416.7 551.1 0.3593476409086698
0.45000000000000023 0.5 0.5 551.4 304906.4 1368.2 580.4 1.6773480432868837
0.46000000000000024 0.5 0.5 603.4 365391.8 1278.3 618.3 3.6923574138103277
0.47000000000000025 0.5 0.5 563.8 319428.8 1346.1 590.1 4.7956871257440525
0.48000000000000026 0.5 0.5 596.3 355856.1 1303.6 600.1 0.1794596482243236
0.49000000000000027 0.5 0.5 639.3 409076.9 1215.6 645.1 0.10148470538014465
0.5000000000000002 0.5 0.5 618.4 382679.0 1254.5 627.1 0.21639318884333392
