p1 p2 p3 <I> <I^2> <S> <R> <I_err>
0.2 0.5 0.5 0.0 0.0 1.0 0.0 0.0
0.21000000000000002 0.5 0.5 0.0 0.0 1.0 0.0 0.0
0.22000000000000003 0.5 0.5 0.0 0.0 1.0 0.0 0.0
0.23000000000000004 0.5 0.5 0.0 0.0 1.0 0.0 0.0
0.24000000000000005 0.5 0.5 0.0 0.0 1.0 0.0 0.0
0.25000000000000006 0.5 0.5 7.599999999999999e-07 8.799999999999999e-10 0.9999979999999999 1.24e-06 1.4104045221790496e-13
0.26000000000000006 0.5 0.5 2.192e-05 1.3068799999999999e-07 0.9999536 2.4480000000000003e-05 9.369864909617623e-12
0.2700000000000001 0.5 0.5 0.00015387999999999998 2.7185120000000002e-06 0.9996896000000001 0.00015652 1.3460867659649816e-10
0.2800000000000001 0.5 0.5 0.00016251999999999998 2.9171999999999998e-06 0.9996632400000001 0.00017423999999999999 1.7328323944962716e-10
0.2900000000000001 0.5 0.5 0.00037564000000000006 4.091344e-06 0.99924072 0.00038364 1.2392009985932302e-10
0.3000000000000001 0.5 0.5 0.004207240000000001 0.00015886020800000002 0.99161728 0.0041754800000000005 1.7593586672768167e-09
0.3100000000000001 0.5 0.5 0.007222159999999999 0.000379004192 0.9855432799999999 0.007234559999999999 3.4309245797866243e-09
0.3200000000000001 0.5 0.5 0.0749514 0.005931659535999999 0.85011016 0.07493844000000001 1.6743383239597245e-09
0.3300000000000001 0.5 0.5 0.09732896 0.009794463808 0.80518196 0.09748907999999999 1.7334968056137062e-09
0.34000000000000014 0.5 0.5 0.11825188 0.01424666776 0.7633594799999999 0.11838864 1.5126908193068117e-09
0.35000000000000014 0.5 0.5 0.13365987999999998 0.018104880496 0.7325461600000001 0.13379396000000002 1.3714311874662126e-09
0.36000000000000015 0.5 0.5 0.14861508000000004 0.022296125392 0.70290952 0.1484754 1.1583095995093454e-09
0.37000000000000016 0.5 0.5 0.16015456 0.02588292192 0.67956296 0.16028247999999998 1.3083387091457163e-09
0.38000000000000017 0.5 0.5 0.17025 0.029214969056 0.65961576 0.17013424 1.277537497562804e-09
0.3900000000000002 0.5 0.5 0.18044168 0.032759495904 0.6391977600000001 0.18036055999999998 1.1111703310881824e-09
0.4000000000000002 0.5 0.5 0.19067084 0.036548266384 0.6188704399999999 0.19045871999999997 1.0958447529582957e-09
0.4100000000000002 0.5 0.5 0.19824156 0.039495032304 0.603382 0.19837644000000001 1.0556391894811191e-09
0.4200000000000002 0.5 0.5 0.20679484000000004 0.042958540175999996 0.5864563599999999 0.20674879999999998 1.0811544349566443e-09
0.4300000000000002 0.5 0.5 0.21373012000000002 0.04587001848 0.57267284 0.21359704000000002 1.0462558146932636e-09
0.4400000000000002 0.5 0.5 0.22031347999999998 0.04871510968 0.55930708 0.22037943999999998 1.015793850495713e-09
0.45000000000000023 0.5 0.5 0.22718824000000004 0.051793341343999995 0.5456833999999999 0.22712835999999997 1.014410861095584e-09
0.46000000000000024 0.5 0.5 0.23356543999999999 0.054726154592000004 0.5328611999999999 0.23357336000000004 9.547352310244715e-10
0.47000000000000025 0.5 0.5 0.23916072 0.057384947295999994 0.5217592 0.23908008 1.053067034880966e-09
0.48000000000000026 0.5 0.5 0.24464736000000004 0.060031457824000004 0.5109908 0.24436184000000002 1.0022346337556834e-09
0.49000000000000027 0.5 0.5 0.24961304 0.062486500288 0.50079484 0.24959212000000003 1.0369520738917565e-09
0.5000000000000002 0.5 0.5 0.25519324 0.06529135992 0.48976144000000005 0.25504532 9.729798069556462e-10
