p1 p2 p3 <I> <I^2> <S> <R> <I_err>
0.2 0.5 0.5 0.0 0.0 1.0 0.0 0.0
0.21000000000000002 0.5 0.5 0.0 0.0 1.0 0.0 0.0
0.22000000000000003 0.5 0.5 0.0 0.0 1.0 0.0 0.0
0.23000000000000004 0.5 0.5 0.0 0.0 1.0 0.0 0.0
0.24000000000000005 0.5 0.5 0.0 0.0 1.0 0.0 0.0
0.25000000000000006 0.5 0.5 0.0018440000000000002 8.472e-06 0.9964240000000001 0.001732 2.428578557730762e-10
0.26000000000000006 0.5 0.5 2.4e-05 3.1999999999999995e-08 0.9998440000000001 0.000132 1.0351379393183059e-11
0.2700000000000001 0.5 0.5 0.0 0.0 0.999964 3.6e-05 0.0
0.2800000000000001 0.5 0.5 0.021260000000000005 0.0004915024 0.9571879999999999 0.021552 2.0068780955773802e-09
0.2900000000000001 0.5 0.5 0.021432000000000003 0.0005485984000000001 0.9567640000000002 0.021804000000000004 5.489432488779509e-09
0.3000000000000001 0.5 0.5 0.01322 0.0002230256 0.972552 0.014228000000000001 3.4808114049351933e-09
0.3100000000000001 0.5 0.5 0.066332 0.0045926032 0.8679439999999999 0.06572399999999999 9.279882375035552e-09
0.3200000000000001 0.5 0.5 0.071576 0.0052977088 0.8561719999999999 0.072252 7.506812727575507e-09
0.3300000000000001 0.5 0.5 0.08913599999999999 0.008086464 0.820636 0.09022800000000002 7.83224508546592e-09
0.34000000000000014 0.5 0.5 0.12155200000000001 0.014927328 0.7567239999999998 0.121724 5.980449182784672e-09
0.35000000000000014 0.5 0.5 0.141932 0.020228993600000002 0.71736 0.14070799999999997 5.224061988210844e-09
0.36000000000000015 0.5 0.5 0.141212 0.020199857600000003 0.7185400000000002 0.14024799999999998 9.914028185308749e-09
0.37000000000000016 0.5 0.5 0.16078800000000001 0.0259829008 0.6782360000000002 0.160976 7.474412095906204e-09
0.38000000000000017 0.5 0.5 0.16718000000000002 0.0280173424 0.6641800000000002 0.16863999999999998 3.457321067528596e-09
0.3900000000000002 0.5 0.5 0.18742799999999998 0.035317416000000004 0.626024 0.186548 9.734000526080293e-09
0.4000000000000002 0.5 0.5 0.186784 0.0351677152 0.625196 0.18802000000000002 1.518496460490655e-08
0.4100000000000002 0.5 0.5 0.19414 0.0378280784 0.610996 0.194864 1.0013094018687478e-08
0.4200000000000002 0.5 0.5 0.19993200000000003 0.04012300320000001 0.5978239999999999 0.20224399999999995 9.634442526552801e-09
0.4300000000000002 0.5 0.5 0.22020000000000003 0.048589654399999994 0.560508 0.219292 6.2141293954328556e-09
0.4400000000000002 0.5 0.5 0.21904 0.04823250880000002 0.56158 0.21938000000000002 1.5885659066191894e-08
0.45000000000000023 0.5 0.5 0.227844 0.05203559839999999 0.54692 0.225236 6.6131559267385805e-09
0.46000000000000024 0.5 0.5 0.232712 0.054352832 0.5379559999999999 0.22933200000000004 9.78223546132489e-09
0.47000000000000025 0.5 0.5 0.24458399999999997 0.0599839424 0.514316 0.24110000000000004 1.3266034235422455e-08
0.48000000000000026 0.5 0.5 0.240364 0.0578784048 0.517064 0.242572 5.291965236563295e-09
0.49000000000000027 0.5 0.5 0.248328 0.06181320959999999 0.502 0.24967199999999995 7.130982550935669e-09
0.5000000000000002 0.5 0.5 0.252724 0.064020136 0.491096 0.25618 7.84426740468226e-09
