p1 p2 p3 <I> <I^2> <S> <R> <I_err>
0.0 0.5 0.0 0.00031999999999999997 5.44e-07 0.3323999999999999 0.6672800000000001 1.2800433097382565e-10
0.0 0.5 0.05 0.00036 4e-07 0.651 0.34863999999999995 6.654960396225048e-11
0.0 0.5 0.1 0.00035999999999999997 3.6799999999999996e-07 0.81728 0.18236 3.7326965816640724e-11
0.0 0.5 0.15000000000000002 0.00052 8.16e-07 0.9010399999999998 0.09844 9.707232149624645e-11
0.0 0.5 0.2 0.00024000000000000003 4.16e-07 0.9455600000000001 0.05419999999999999 1.427037685860584e-10
0.0 0.5 0.25 0.00108 5.04e-06 0.9679599999999999 0.030959999999999998 1.0900653976077435e-09
0.0 0.5 0.30000000000000004 0.00032 2.8799999999999993e-07 0.97672 0.02296 3.2299102683219165e-11
0.0 0.5 0.35000000000000003 0.00048000000000000007 7.679999999999999e-07 0.9890799999999998 0.010440000000000001 1.657273280620164e-10
0.0 0.5 0.4 0.00076 9.759999999999998e-07 0.9914400000000001 0.007799999999999999 1.219752072374247e-10
0.0 0.5 0.45 0.00032 2.5599999999999996e-07 0.9939199999999999 0.0057599999999999995 3.391844566841911e-11
0.0 0.5 0.5 0.00064 1.2159999999999999e-06 0.9960000000000001 0.0033599999999999993 2.043467870534255e-10
0.0 0.5 0.55 0.00047999999999999996 9.919999999999998e-07 0.99664 0.00288 1.8182486070929767e-10
0.0 0.5 0.6000000000000001 0.00036 3.0399999999999997e-07 0.9982 0.00144 2.945243874186509e-11
0.0 0.5 0.65 0.00048000000000000007 8.64e-07 0.9987600000000001 0.00076 1.314325092452823e-10
0.0 0.5 0.7000000000000001 0.0006399999999999999 1.5679999999999999e-06 0.998 0.00136 3.9686995641767254e-10
0.0 0.5 0.75 0.0006000000000000001 1.104e-06 0.9981200000000001 0.0012799999999999999 1.3789006973161564e-10
0.0 0.5 0.8 0.00056 1.472e-06 0.9982 0.0012400000000000002 4.2158382654081097e-10
0.0 0.5 0.8500000000000001 0.00024000000000000003 3.2e-07 0.99892 0.0008400000000000001 8.357585160498364e-11
0.0 0.5 0.9 0.0008799999999999999 1.984e-06 0.9981200000000001 0.0009999999999999998 3.258884633015283e-10
0.0 0.5 0.9500000000000001 0.00036 3.0399999999999997e-07 0.9985199999999999 0.00112 2.945243874186509e-11
0.0 0.5 1.0 0.00044 1.3600000000000001e-06 0.99896 0.0006000000000000001 4.594450984574442e-10
0.05 0.5 0.0 0.0008 1.8239999999999998e-06 0.30480000000000007 0.6943999999999999 2.6108481600079076e-10
0.05 0.5 0.05 0.0008799999999999999 2.3039999999999995e-06 0.6310800000000001 0.36804000000000003 3.429350039390671e-10
0.05 0.5 0.1 0.00156 6.575999999999999e-06 0.7995199999999999 0.19892 1.4441383044796913e-09
0.05 0.5 0.15000000000000002 0.00112 3.263999999999999e-06 0.88588 0.11300000000000002 6.075649355420105e-10
0.05 0.5 0.2 0.0016799999999999999 4.703999999999999e-06 0.9216 0.07672 2.2893488134346798e-10
0.05 0.5 0.25 0.00108 3.024e-06 0.95756 0.041359999999999994 2.971846656568948e-10
0.05 0.5 0.30000000000000004 0.00244 1.4128000000000001e-05 0.9633200000000001 0.03424000000000001 2.2694402714290374e-09
0.05 0.5 0.35000000000000003 0.003 1.3295999999999998e-05 0.9774 0.019600000000000003 8.168704359876619e-10
0.05 0.5 0.4 0.00196 9.936e-06 0.98776 0.010280000000000001 1.4543780128718085e-09
0.05 0.5 0.45 0.00232 8.319999999999998e-06 0.9876400000000001 0.01004 3.545291047105684e-10
0.05 0.5 0.5 0.00208 1.0495999999999999e-05 0.9895999999999999 0.008319999999999998 1.221750181962889e-09
0.05 0.5 0.55 0.0019600000000000004 7.216e-06 0.99124 0.006800000000000002 8.916519513142888e-10
0.05 0.5 0.6000000000000001 0.00228 1.1344e-05 0.9943199999999999 0.0034000000000000002 9.504928641181489e-10
0.05 0.5 0.65 0.00112 5.344e-06 0.9952799999999999 0.0036 1.0834545352801866e-09
0.05 0.5 0.7000000000000001 0.00244 1.1471999999999998e-05 0.9942 0.0033599999999999997 1.1746628077790123e-09
0.05 0.5 0.75 0.00272 1.0431999999999998e-05 0.9948 0.00248 7.299938670067007e-10
0.05 0.5 0.8 0.00276 1.3616e-05 0.9946400000000001 0.0026000000000000003 1.6117481643725642e-09
0.05 0.5 0.8500000000000001 0.00304 1.3568000000000003e-05 0.9941599999999999 0.0027999999999999995 9.332643194760052e-10
0.05 0.5 0.9 0.00208 9.855999999999998e-06 0.9968 0.00112 1.55287092753457e-09
0.05 0.5 0.9500000000000001 0.00232 9.344e-06 0.99572 0.00196 5.821125249929742e-10
0.05 0.5 1.0 0.0038000000000000004 1.9375999999999995e-05 0.9934399999999999 0.00276 7.945190228119878e-10
0.1 0.5 0.0 0.0006399999999999999 8e-07 0.2632 0.7361599999999999 7.997492086703091e-11
0.1 0.5 0.05 0.0015600000000000002 4.7839999999999994e-06 0.61196 0.38648 3.8680845551951557e-10
0.1 0.5 0.1 0.0034799999999999996 2.2031999999999995e-05 0.77568 0.22083999999999998 2.679399629402635e-09
0.1 0.5 0.15000000000000002 0.0054800000000000005 4.3151999999999996e-05 0.8598399999999999 0.13468000000000002 2.2334857355099515e-09
