<I> <S> <R>
839 828 833
1158 425 917
1238 228 1034
1204 137 1159
1127 104 1269
1038 79 1383
976 66 1458
896 64 1540
832 66 1602
770 64 1666
716 58 1726
674 54 1772
617 62 1821
584 69 1847
530 77 1893
493 86 1921
457 105 1938
434 104 1962
382 116 2002
363 121 2016
346 131 2023
322 144 2034
297 161 2042
293 165 2042
280 175 2045
263 193 2044
248 201 2051
227 209 2064
203 227 2070
190 241 2069
181 249 2070
178 262 2060
168 273 2059
157 276 2067
143 285 2072
136 297 2067
124 313 2063
120 328 2052
112 338 2050
107 349 2044
102 376 2022
99 385 2016
89 404 2007
82 421 1997
82 433 1985
81 446 1973
80 462 1958
78 472 1950
75 491 1934
75 509 1916
73 535 1892
74 545 1881
77 563 1860
71 574 1855
66 592 1842
68 603 1829
60 626 1814
55 641 1804
53 648 1799
53 659 1788
50 673 1777
42 695 1763
35 718 1747
31 741 1728
27 762 1711
27 779 1694
25 798 1677
22 818 1660
27 837 1636
25 850 1625
28 858 1614
35 860 1605
42 864 1594
42 876 1582
39 883 1578
37 900 1563
40 911 1549
48 915 1537
50 926 1524
47 937 1516
45 962 1493
38 974 1488
35 980 1485
31 994 1475
28 1013 1459
31 1023 1446
37 1029 1434
38 1044 1418
43 1049 1408
44 1051 1405
44 1062 1394
47 1078 1375
46 1081 1373
44 1092 1364
50 1103 1347
51 1112 1337
53 1120 1327
47 1128 1325
47 1141 1312
49 1156 1295
47 1159 1294
48 1162 1290
48 1172 1280
50 1175 1275
54 1180 1266
55 1191 1254
66 1189 1245
68 1200 1232
69 1202 1229
68 1214 1218
69 1214 1217
66 1220 1214
71 1222 1207
75 1226 1199
73 1235 1192
75 1231 1194
80 1234 1186
85 1229 1186
86 1232 1182
88 1233 1179
93 1232 1175
93 1229 1178
92 1228 1180
90 1227 1183
91 1225 1184
86 1239 1175
89 1238 1173
90 1240 1170
97 1235 1168
99 1237 1164
100 1239 1161
109 1234 1157
106 1230 1164
115 1219 1166
116 1213 1171
121 1217 1162
122 1221 1157
120 1221 1159
127 1218 1155
128 1216 1156
125 1211 1164
121 1218 1161
124 1213 1163
137 1202 1161
134 1203 1163
135 1202 1163
148 1187 1165
169 1158 1173
166 1151 1183
180 1136 1184
182 1117 1201
203 1094 1203
209 1080 1211
213 1065 1222
210 1061 1229
214 1046 1240
222 1030 1248
227 1019 1254
239 1003 1258
240 994 1266
242 973 1285
240 961 1299
237 953 1310
237 952 1311
251 927 1322
257 909 1334
254 893 1353
265 869 1366
273 847 1380
281 820 1399
309 784 1407
338 734 1428
340 710 1450
349 679 1472
364 647 1489
381 609 1510
403 558 1539
421 514 1565
404 493 1603
420 459 1621
419 437 1644
398 429 1673
383 413 1704
359 424 1717
334 427 1739
310 434 1756
297 439 1764
273 445 1782
258 453 1789
231 468 1801
213 475 1812
203 483 1814
187 494 1819
185 507 1808
176 516 1808
166 539 1795
156 541 1803
140 552 1808
131 566 1803
131 582 1787
125 597 1778
136 598 1766
141 596 1763
156 597 1747
161 606 1733
159 609 1732
158 616 1726
145 625 1730
139 626 1735
135 629 1736
132 644 1724
125 649 1726
121 663 1716
115 671 1714
107 681 1712
102 696 1702
99 712 1689
94 726 1680
92 740 1668
88 754 1658
86 764 1650
88 771 1641
94 772 1634
89 782 1629
82 794 1624
87 801 1612
86 810 1604
90 826 1584
89 837 1574
87 848 1565
86 853 1561
91 868 1541
98 875 1527
100 877 1523
100 872 1528
105 874 1521
111 865 1524
105 875 1520
111 878 1511
107 879 1514
109 877 1514
111 876 1513
115 880 1505
108 889 1503
107 900 1493
105 912 1483
105 912 1483
110 916 1474
110 923 1467
104 932 1464
100 938 1462
99 947 1454
93 954 1453
98 953 1449
109 950 1441
107 957 1436
101 958 1441
103 965 1432
100 966 1434
102 966 1432
101 973 1426
105 981 1414
105 980 1415
109 977 1414
103 983 1414
99 988 1413
98 993 1409
95 1002 1403
97 1005 1398
101 1011 1388
100 1019 1381
106 1014 1380
112 1004 1384
115 1009 1376
123 1009 1368
124 1009 1367
119 1006 1375
113 1005 1382
110 1006 1384
109 1006 1385
117 1005 1378
141 994 1365
163 979 1358
169 972 1359
182 964 1354
169 954 1377
173 942 1385
186 926 1388
192 917 1391
204 902 1394
202 889 1409
205 882 1413
195 888 1417
194 889 1417
193 890 1417
193 882 1425
183 886 1431
176 895 1429
175 896 1429
169 904 1427
166 903 1431
154 908 1438
169 897 1434
170 891 1439
178 881 1441
173 883 1444
163 898 1439
156 900 1444
154 903 1443
150 910 1440
140 916 1444
128 925 1447
127 927 1446
129 931 1440
136 933 1431
135 938 1427
136 932 1432
145 925 1430
148 909 1443
161 905 1434
159 897 1444
149 897 1454
144 895 1461
149 894 1457
150 893 1457
143 890 1467
153 882 1465
154 884 1462
154 877 1469
153 873 1474
154 868 1478
163 862 1475
165 868 1467
166 864 1470
168 857 1475
174 849 1477
180 840 1480
190 843 1467
196 839 1465
216 820 1464
231 796 1473
230 784 1486
256 748 1496
271 722 1507
276 705 1519
281 694 1525
272 692 1536
250 690 1560
232 688 1580
223 676 1601
226 671 1603
220 664 1616
