<I> <S> <R>
820 863 817
1122 476 902
1233 262 1005
1247 148 1105
1200 90 1210
1133 69 1298
1053 61 1386
968 56 1476
890 50 1560
820 44 1636
752 44 1704
672 51 1777
621 51 1828
575 64 1861
523 73 1904
487 74 1939
446 82 1972
410 101 1989
378 121 2001
353 128 2019
332 136 2032
309 153 2038
293 158 2049
269 173 2058
247 186 2067
232 191 2077
202 195 2103
175 210 2115
168 228 2104
157 244 2099
152 263 2085
149 279 2072
139 294 2067
137 315 2048
138 318 2044
131 331 2038
117 346 2037
109 365 2026
97 375 2028
90 388 2022
83 407 2010
82 422 1996
76 432 1992
66 452 1982
63 460 1977
67 478 1955
64 489 1947
62 509 1929
64 520 1916
58 541 1901
59 558 1883
54 569 1877
55 582 1863
53 595 1852
53 612 1835
52 623 1825
51 644 1805
49 657 1794
48 668 1784
43 684 1773
38 697 1765
35 721 1744
26 734 1740
26 759 1715
23 770 1707
22 785 1693
21 803 1676
20 829 1651
18 846 1636
15 869 1616
15 884 1601
13 899 1588
14 910 1576
12 919 1569
9 934 1557
10 950 1540
8 963 1529
8 982 1510
8 995 1497
7 1011 1482
7 1027 1466
7 1041 1452
6 1051 1443
5 1066 1429
3 1081 1416
2 1092 1406
2 1109 1389
2 1119 1379
2 1133 1365
2 1150 1348
1 1166 1333
2 1176 1322
2 1186 1312
2 1195 1303
2 1207 1291
2 1222 1276
2 1233 1265
2 1243 1255
3 1261 1236
4 1273 1223
4 1283 1213
3 1295 1202
6 1307 1187
8 1318 1174
8 1332 1160
9 1340 1151
8 1348 1144
7 1362 1131
7 1373 1120
7 1387 1106
6 1398 1096
5 1410 1085
3 1421 1076
3 1426 1071
3 1437 1060
2 1446 1052
3 1455 1042
5 1463 1032
7 1474 1019
10 1480 1010
11 1483 1006
15 1487 998
17 1494 989
19 1500 981
19 1509 972
19 1524 957
18 1528 954
19 1533 948
19 1541 940
16 1547 937
15 1561 924
19 1565 916
20 1572 908
24 1584 892
23 1590 887
27 1594 879
26 1599 875
28 1608 864
35 1612 853
38 1617 845
47 1612 841
45 1615 840
61 1604 835
76 1594 830
97 1571 832
113 1549 838
120 1537 843
130 1518 852
150 1498 852
167 1472 861
175 1458 867
182 1449 869
207 1414 879
208 1402 890
238 1357 905
265 1316 919
265 1295 940
282 1253 965
310 1216 974
332 1175 993
352 1130 1018
367 1100 1033
369 1060 1071
416 982 1102
456 913 1131
493 850 1157
546 758 1196
573 673 1254
608 595 1297
642 513 1345
638 460 1402
651 419 1430
644 375 1481
640 346 1514
610 309 1581
586 295 1619
545 278 1677
532 258 1710
523 236 1741
479 233 1788
443 234 1823
410 224 1866
387 224 1889
367 234 1899
337 249 1914
309 255 1936
281 271 1948
266 286 1948
243 300 1957
219 317 1964
207 331 1962
192 349 1959
180 363 1957
167 380 1953
154 393 1953
153 404 1943
146 408 1946
144 424 1932
136 438 1926
131 447 1922
130 457 1913
124 471 1905
113 483 1904
108 499 1893
107 512 1881
100 527 1873
93 538 1869
90 550 1860
81 561 1858
80 573 1847
76 582 1842
76 600 1824
75 612 1813
82 614 1804
81 628 1791
79 642 1779
78 658 1764
73 675 1752
70 691 1739
72 707 1721
69 730 1701
65 747 1688
65 762 1673
59 780 1661
61 796 1643
66 806 1628
64 819 1617
57 827 1616
57 848 1595
55 862 1583
50 879 1571
46 890 1564
46 896 1558
42 912 1546
31 933 1536
26 944 1530
25 958 1517
26 972 1502
21 985 1494
20 997 1483
19 1003 1478
18 1019 1463
20 1037 1443
20 1051 1429
21 1062 1417
19 1082 1399
21 1093 1386
21 1114 1365
21 1120 1359
18 1130 1352
19 1146 1335
19 1159 1322
23 1169 1308
22 1174 1304
26 1177 1297
26 1192 1282
24 1204 1272
26 1220 1254
26 1231 1243
27 1240 1233
26 1257 1217
24 1263 1213
26 1278 1196
29 1288 1183
29 1292 1179
24 1300 1176
25 1309 1166
25 1318 1157
24 1340 1136
21 1347 1132
18 1356 1126
18 1366 1116
18 1382 1100
16 1394 1090
16 1395 1089
13 1404 1083
14 1408 1078
13 1419 1068
15 1429 1056
16 1435 1049
19 1452 1029
21 1465 1014
27 1478 995
34 1476 990
43 1474 983
50 1471 979
64 1462 974
73 1458 969
85 1451 964
88 1449 963
101 1436 963
109 1424 967
121 1406 973
136 1391 973
156 1371 973
182 1336 982
186 1317 997
189 1308 1003
206 1282 1012
212 1270 1018
224 1245 1031
224 1231 1045
211 1225 1064
222 1212 1066
218 1198 1084
222 1186 1092
218 1172 1110
213 1169 1118
222 1142 1136
233 1117 1150
237 1099 1164
224 1089 1187
237 1079 1184
234 1067 1199
225 1071 1204
223 1062 1215
230 1046 1224
234 1037 1229
248 1015 1237
255 987 1258
272 956 1272
287 930 1283
305 900 1295
316 867 1317
312 859 1329
337 817 1346
344 790 1366
339 754 1407
359 717 1424
362 684 1454
387 640 1473
405 596 1499
435 539 1526
442 500 1558
450 462 1588
467 423 1610
462 391 1647
454 381 1665
423 392 1685
416 387 1697
397 394 1709
363 397 1740
340 407 1753
322 417 1761
301 411 1788
284 403 1813
280 404 1816
258 411 1831
241 421 1838
222 431 1847
206 431 1863
190 451 1859
176 467 1857
175 470 1855
167 479 1854
154 489 1857
153 496 1851
148 508 1844
137 521 1842
133 528 1839
131 536 1833
130 548 1822
130 559 1811
131 565 1804
124 578 1798
118 593 1789
117 599 1784
111 617 1772
113 614 1773
110 627 1763
104 635 1761
97 652 1751
93 657 1750
89 671 1740
80 688 1732
80 701 1719
80 718 1702
70 738 1692
70 748 1682
75 750 1675
79 758 1663
71 771 1658
72 774 1654
77 784 1639
82 790 1628
81 792 1627
76 809 1615
73 809 1618
70 824 1606
67 831 1602
63 839 1598
61 857 1582
62 869 1569
62 880 1558
56 895 1549
58 908 1534
62 914 1524
57 926 1517
53 944 1503
45 950 1505
42 963 1495
42 976 1482
37 998 1465
36 1000 1464
30 1010 1460
32 1022 1446
28 1040 1432
21 1051 1428
23 1064 1413
28 1076 1396
33 1084 1383
32 1100 1368
35 1107 1358
43 1112 1345
52 1115 1333
57 1119 1324
54 1124 1322
56 1122 1322
60 1126 1314
61 1133 1306
61 1140 1299
66 1136 1298
70 1135 1295
74 1132 1294
81 1128 1291
85 1126 1289
82 1137 1281
78 1147 1275
75 1167 1258
77 1169 1254
70 1176 1254
71 1180 1249
69 1182 1249
70 1191 1239
65 1201 1234
66 1207 1227
55 1221 1224
57 1225 1218
56 1225 1219
56 1227 1217
65 1221 1214
85 1216 1199
95 1212 1193
106 1204 1190
130 1177 1193
152 1154 1194
169 1133 1198
188 1099 1213
195 1079 1226
207 1064 1229
215 1050 1235
228 1039 1233
230 1022 1248
231 1016 1253
233 1009 1258
240 999 1261
238 988 1274
225 976 1299
225 967 1308
226 951 1323
233 945 1322
235 935 1330
239 916 1345
244 908 1348
229 906 1365
223 901 1376
234 880 1386
243 862 1395
235 854 1411
256 825 1419
255 816 1429
264 794 1442
261 784 1455
261 773 1466
254 764 1482
250 757 1493
249 753 1498
267 727 1506
287 694 1519
292 670 1538
300 651 1549
306 632 1562
299 627 1574
301 616 1583
290 608 1602
280 613 1607
272 603 1625
263 605 1632
239 610 1651
241 611 1648
233 612 1655
231 609 1660
240 592 1668
239 592 1669
226 596 1678
225 593 1682
240 575 1685
232 570 1698
219 572 1709
210 590 1700
