<I> <S> <R>
776 882 842
1108 469 923
1227 253 1020
1207 149 1144
1155 104 1241
1071 82 1347
982 73 1445
904 74 1522
823 75 1602
746 86 1668
694 85 1721
639 97 1764
581 98 1821
532 103 1865
506 108 1886
471 117 1912
450 128 1922
414 134 1952
387 144 1969
365 142 1993
335 145 2020
308 164 2028
283 184 2033
261 207 2032
239 223 2038
224 243 2033
214 256 2030
203 266 2031
188 276 2036
176 290 2034
165 315 2020
155 326 2019
145 345 2010
140 363 1997
126 383 1991
117 400 1983
107 422 1971
101 433 1966
93 454 1953
87 471 1942
80 483 1937
72 503 1925
69 522 1909
72 534 1894
69 554 1877
66 567 1867
61 579 1860
64 587 1849
60 599 1841
59 613 1828
57 627 1816
52 651 1797
52 665 1783
51 686 1763
50 703 1747
50 717 1733
47 732 1721
43 752 1705
42 774 1684
43 787 1670
37 801 1662
37 817 1646
33 832 1635
31 851 1618
33 866 1601
34 878 1588
29 895 1576
29 913 1558
32 918 1550
35 926 1539
37 935 1528
33 950 1517
34 966 1500
36 974 1490
32 987 1481
30 998 1472
29 1009 1462
26 1020 1454
26 1034 1440
23 1047 1430
21 1060 1419
20 1076 1404
16 1087 1397
20 1095 1385
19 1114 1367
17 1125 1358
16 1136 1348
18 1144 1338
19 1158 1323
19 1169 1312
17 1189 1294
16 1191 1293
19 1199 1282
24 1213 1263
22 1221 1257
20 1228 1252
29 1233 1238
31 1242 1227
34 1256 1210
36 1263 1201
36 1273 1191
36 1275 1189
39 1280 1181
39 1289 1172
40 1294 1166
40 1303 1157
38 1311 1151
39 1315 1146
38 1332 1130
35 1343 1122
33 1353 1114
27 1364 1109
27 1375 1098
26 1380 1094
25 1393 1082
24 1399 1077
23 1416 1061
23 1430 1047
24 1438 1038
23 1443 1034
24 1448 1028
30 1447 1023
33 1456 1011
35 1466 999
45 1460 995
57 1458 985
61 1461 978
63 1460 977
64 1456 980
64 1458 978
70 1455 975
78 1447 975
86 1450 964
89 1444 967
86 1448 966
83 1448 969
83 1444 973
90 1439 971
102 1430 968
111 1425 964
119 1406 975
123 1405 972
123 1397 980
125 1393 982
133 1381 986
149 1365 986
154 1348 998
163 1328 1009
170 1313 1017
188 1289 1023
211 1255 1034
223 1237 1040
231 1219 1050
247 1198 1055
285 1151 1064
334 1091 1075
366 1040 1094
371 1000 1129
421 926 1153
433 875 1192
456 821 1223
471 770 1259
493 722 1285
517 672 1311
527 613 1360
546 557 1397
563 503 1434
574 460 1466
573 398 1529
577 357 1566
561 337 1602
547 311 1642
529 308 1663
508 300 1692
478 303 1719
450 307 1743
422 303 1775
403 302 1795
386 306 1808
345 315 1840
324 319 1857
303 330 1867
282 337 1881
262 344 1894
247 355 1898
251 354 1895
244 365 1891
233 369 1898
224 377 1899
202 389 1909
191 395 1914
173 409 1918
161 428 1911
142 447 1911
132 462 1906
124 471 1905
113 479 1908
108 490 1902
104 510 1886
96 527 1877
92 535 1873
86 550 1864
85 563 1852
78 586 1836
74 600 1826
69 626 1805
66 639 1795
56 656 1788
59 669 1772
50 683 1767
52 689 1759
53 699 1748
53 707 1740
49 728 1723
45 742 1713
47 756 1697
44 768 1688
40 785 1675
35 803 1662
34 817 1649
34 835 1631
31 844 1625
25 877 1598
24 891 1585
19 902 1579
19 919 1562
19 936 1545
17 949 1534
17 966 1517
18 980 1502
19 997 1484
21 1006 1473
18 1022 1460
19 1032 1449
23 1038 1439
21 1053 1426
18 1065 1417
19 1083 1398
19 1092 1389
15 1105 1380
15 1116 1369
16 1126 1358
16 1136 1348
16 1151 1333
16 1158 1326
15 1178 1307
17 1183 1300
16 1194 1290
14 1209 1277
15 1219 1266
12 1228 1260
12 1242 1246
10 1256 1234
11 1267 1222
10 1279 1211
12 1291 1197
12 1300 1188
10 1319 1171
11 1333 1156
9 1340 1151
9 1355 1136
10 1362 1128
10 1375 1115
10 1384 1106
11 1390 1099
14 1402 1084
15 1412 1073
9 1424 1067
16 1427 1057
21 1430 1049
32 1425 1043
36 1424 1040
36 1426 1038
38 1433 1029
42 1437 1021
44 1444 1012
48 1448 1004
49 1456 995
58 1452 990
64 1446 990
76 1432 992
74 1437 989
80 1433 987
86 1429 985
99 1408 993
104 1402 994
109 1393 998
102 1398 1000
108 1389 1003
129 1378 993
134 1368 998
150 1353 997
167 1332 1001
199 1290 1011
220 1255 1025
250 1212 1038
287 1154 1059
322 1111 1067
340 1082 1078
365 1032 1103
375 995 1130
408 954 1138
429 910 1161
429 876 1195
418 837 1245
406 821 1273
399 788 1313
382 775 1343
381 753 1366
386 726 1388
386 699 1415
390 661 1449
418 611 1471
432 570 1498
442 533 1525
459 495 1546
444 480 1576
441 439 1620
457 405 1638
451 375 1674
446 357 1697
416 351 1733
391 345 1764
367 336 1797
348 335 1817
333 334 1833
314 339 1847
307 341 1852
297 344 1859
282 360 1858
253 364 1883
247 359 1894
239 359 1902
224 363 1913
208 370 1922
194 385 1921
180 389 1931
175 406 1919
174 409 1917
160 420 1920
154 427 1919
153 439 1908
151 450 1899
150 454 1896
147 461 1892
138 485 1877
134 494 1872
133 501 1866
118 519 1863
109 535 1856
96 546 1858
91 566 1843
82 581 1837
74 595 1831
70 612 1818
67 626 1807
59 651 1790
53 668 1779
48 682 1770
47 696 1757
44 721 1735
45 734 1721
44 746 1710
42 754 1704
45 761 1694
34 780 1686
33 790 1677
34 807 1659
33 828 1639
35 841 1624
32 856 1612
32 868 1600
33 880 1587
34 896 1570
34 912 1554
32 919 1549
33 922 1545
35 932 1533
30 948 1522
27 968 1505
24 986 1490
21 999 1480
20 1005 1475
19 1019 1462
18 1037 1445
16 1055 1429
16 1064 1420
17 1078 1405
17 1090 1393
18 1096 1386
19 1110 1371
15 1129 1356
15 1138 1347
14 1148 1338
14 1160 1326
12 1176 1312
12 1187 1301
14 1196 1290
11 1203 1286
11 1216 1273
9 1233 1258
9 1245 1246
9 1258 1233
10 1276 1214
8 1287 1205
13 1290 1197
12 1307 1181
13 1320 1167
12 1334 1154
9 1349 1142
11 1364 1125
12 1377 1111
10 1382 1108
10 1393 1097
9 1401 1090
11 1412 1077
14 1421 1065
19 1428 1053
22 1432 1046
31 1428 1041
38 1424 1038
43 1429 1028
50 1429 1021
55 1427 1018
60 1428 1012
66 1430 1004
67 1430 1003
77 1423 1000
90 1417 993
92 1411 997
111 1396 993
120 1395 985
122 1388 990
127 1381 992
129 1381 990
138 1376 986
141 1371 988
128 1370 1002
134 1361 1005
144 1352 1004
156 1336 1008
174 1311 1015
193 1285 1022
204 1272 1024
213 1246 1041
226 1215 1059
262 1163 1075
304 1106 1090
336 1052 1112
372 997 1131
435 915 1150
482 850 1168
509 791 1200
542 705 1253
564 634 1302
558 597 1345
569 545 1386
556 513 1431
573 465 1462
575 429 1496
555 400 1545
554 353 1593
531 332 1637
527 303 1670
518 283 1699
491 286 1723
462 296 1742
437 302 1761
413 295 1792
377 299 1824
355 314 1831
338 314 1848
324 332 1844
309 340 1851
302 344 1854
280 344 1876
262 357 1881
262 351 1887
255 349 1896
246 355 1899
235 356 1909
217 359 1924
203 375 1922
191 378 1931
171 390 1939
174 396 1930
170 413 1917
157 416 1927
145 435 1920
141 443 1916
129 459 1912
116 475 1909
108 488 1904
102 508 1890
96 518 1886
94 529 1877
83 552 1865
75 573 1852
65 586 1849
65 598 1837
