<I> <S> <R>
816 831 853
1161 416 923
1227 234 1039
1229 128 1143
1167 79 1254
1082 65 1353
1004 59 1437
917 52 1531
847 53 1600
779 50 1671
709 60 1731
647 62 1791
599 72 1829
558 82 1860
521 86 1893
476 100 1924
439 105 1956
403 109 1988
378 121 2001
363 130 2007
342 135 2023
318 151 2031
298 164 2038
277 175 2048
258 193 2049
236 202 2062
228 213 2059
215 217 2068
211 226 2063
195 234 2071
188 243 2069
169 256 2075
165 276 2059
155 284 2061
145 299 2056
145 311 2044
131 330 2039
110 343 2047
107 358 2035
100 372 2028
94 392 2014
89 411 2000
84 434 1982
77 445 1978
75 460 1965
70 474 1956
60 490 1950
52 512 1936
55 521 1924
52 534 1914
54 560 1886
51 577 1872
54 582 1864
57 595 1848
54 605 1841
58 610 1832
59 621 1820
55 633 1812
53 649 1798
54 659 1787
52 679 1769
49 691 1760
43 697 1760
40 720 1740
39 738 1723
40 753 1707
38 765 1697
34 779 1687
39 787 1674
35 807 1658
32 814 1654
31 824 1645
28 834 1638
23 848 1629
23 860 1617
19 875 1606
15 890 1595
15 907 1578
14 925 1561
14 941 1545
15 954 1531
15 972 1513
14 985 1501
14 987 1499
15 999 1486
14 1015 1471
13 1035 1452
13 1045 1442
13 1057 1430
12 1067 1421
13 1077 1410
12 1091 1397
11 1107 1382
12 1125 1363
12 1140 1348
11 1156 1333
11 1169 1320
15 1180 1305
16 1191 1293
21 1196 1283
21 1216 1263
20 1232 1248
21 1242 1237
22 1246 1232
23 1258 1219
23 1270 1207
23 1284 1193
23 1297 1180
26 1304 1170
27 1312 1161
27 1321 1152
25 1332 1143
24 1341 1135
21 1353 1126
21 1361 1118
21 1374 1105
17 1391 1092
17 1400 1083
16 1407 1077
14 1414 1072
14 1424 1062
15 1431 1054
20 1437 1043
19 1443 1038
18 1450 1032
19 1459 1022
20 1468 1012
16 1485 999
16 1494 990
16 1503 981
18 1514 968
20 1519 961
22 1523 955
21 1529 950
19 1535 946
18 1545 937
21 1548 931
21 1551 928
22 1556 922
23 1564 913
24 1570 906
26 1578 896
24 1582 894
26 1587 887
30 1593 877
38 1594 868
49 1590 861
58 1585 857
57 1587 856
66 1582 852
88 1564 848
107 1544 849
135 1513 852
149 1492 859
171 1467 862
169 1448 883
197 1415 888
205 1392 903
223 1364 913
241 1329 930
260 1295 945
272 1265 963
286 1245 969
293 1216 991
299 1191 1010
310 1161 1029
307 1141 1052
311 1112 1077
328 1075 1097
344 1036 1120
372 978 1150
399 922 1179
420 873 1207
443 824 1233
445 787 1268
451 742 1307
482 677 1341
502 636 1362
516 581 1403
526 546 1428
510 529 1461
502 494 1504
503 455 1542
498 426 1576
484 410 1606
470 391 1639
436 386 1678
431 368 1701
415 352 1733
406 341 1753
395 330 1775
381 329 1790
381 327 1792
364 311 1825
352 308 1840
347 311 1842
329 309 1862
314 312 1874
296 313 1891
281 318 1901
268 324 1908
252 330 1918
245 333 1922
238 336 1926
226 351 1923
215 357 1928
204 368 1928
194 382 1924
179 388 1933
172 400 1928
163 414 1923
139 435 1926
125 453 1922
115 471 1914
113 485 1902
