<I> <S> <R>
794 846 860
1098 444 958
1202 262 1036
1197 159 1144
1145 108 1247
1081 83 1336
1002 77 1421
927 70 1503
851 68 1581
772 66 1662
718 70 1712
654 71 1775
587 76 1837
543 85 1872
502 89 1909
458 88 1954
438 96 1966
402 111 1987
374 124 2002
345 130 2025
332 140 2028
312 154 2034
295 163 2042
278 180 2042
263 191 2046
241 210 2049
225 215 2060
213 231 2056
195 250 2055
185 269 2046
170 278 2052
164 282 2054
160 300 2040
154 316 2030
151 330 2019
143 352 2005
140 354 2006
131 377 1992
127 394 1979
119 399 1982
117 427 1956
115 438 1947
113 447 1940
108 459 1933
96 478 1926
89 494 1917
90 503 1907
80 525 1895
77 542 1881
72 562 1866
66 576 1858
61 602 1837
58 614 1828
62 618 1820
60 637 1803
55 654 1791
55 668 1777
51 680 1769
45 687 1768
40 705 1755
38 723 1739
38 736 1726
32 756 1712
32 773 1695
31 782 1687
33 791 1676
38 800 1662
35 809 1656
35 828 1637
36 840 1624
35 849 1616
39 862 1599
39 873 1588
39 880 1581
38 892 1570
32 908 1560
27 913 1560
24 931 1545
20 945 1535
17 961 1522
14 975 1511
13 988 1499
11 997 1492
12 1006 1482
10 1022 1468
9 1044 1447
9 1060 1431
9 1075 1416
9 1091 1400
9 1105 1386
8 1112 1380
8 1126 1366
8 1139 1353
7 1148 1345
7 1154 1339
5 1164 1331
3 1176 1321
2 1188 1310
2 1202 1296
3 1216 1281
3 1229 1268
4 1237 1259
6 1247 1247
8 1259 1233
10 1266 1224
10 1271 1219
10 1287 1203
8 1296 1196
6 1307 1187
8 1319 1173
7 1325 1168
11 1328 1161
12 1338 1150
20 1339 1141
27 1340 1133
32 1346 1122
37 1349 1114
33 1358 1109
37 1364 1099
38 1382 1080
36 1390 1074
40 1397 1063
38 1406 1056
39 1414 1047
45 1408 1047
52 1412 1036
50 1423 1027
46 1427 1027
52 1431 1017
57 1424 1019
58 1429 1013
62 1432 1006
59 1430 1011
63 1427 1010
72 1422 1006
80 1420 1000
86 1411 1003
92 1408 1000
89 1413 998
97 1410 993
102 1402 996
98 1408 994
109 1405 986
127 1387 986
133 1370 997
144 1354 1002
151 1345 1004
169 1316 1015
178 1302 1020
181 1292 1027
185 1282 1033
183 1266 1051
190 1255 1055
197 1242 1061
227 1210 1063
246 1175 1079
266 1137 1097
282 1110 1108
277 1097 1126
285 1074 1141
294 1057 1149
301 1027 1172
336 985 1179
381 917 1202
428 845 1227
465 779 1256
473 731 1296
476 685 1339
498 637 1365
496 589 1415
507 555 1438
510 514 1476
516 475 1509
510 444 1546
496 410 1594
494 388 1618
488 360 1652
461 352 1687
447 355 1698
435 336 1729
407 326 1767
386 308 1806
376 307 1817
374 294 1832
373 286 1841
354 282 1864
337 291 1872
306 292 1902
292 289 1919
296 298 1906
279 300 1921
260 304 1936
243 318 1939
229 332 1939
209 340 1951
204 349 1947
192 363 1945
177 378 1945
166 385 1949
156 400 1944
145 410 1945
136 416 1948
124 440 1936
120 459 1921
113 477 1910
98 489 1913
92 506 1902
83 521 1896
80 533 1887
77 549 1874
74 558 1868
79 574 1847
75 589 1836
77 596 1827
75 605 1820
64 624 1812
61 636 1803
57 647 1796
54 671 1775
54 686 1760
50 694 1756
43 714 1743
43 726 1731
39 739 1722
38 754 1708
39 772 1689
36 786 1678
36 808 1656
35 824 1641
36 837 1627
37 848 1615
42 856 1602
37 865 1598
38 888 1574
36 907 1557
33 917 1550
31 934 1535
32 945 1523
31 958 1511
30 973 1497
27 985 1488
28 998 1474
28 1017 1455
29 1037 1434
26 1046 1428
25 1057 1418
25 1070 1405
24 1082 1394
25 1091 1384
25 1108 1367
24 1114 1362
20 1128 1352
20 1132 1348
18 1144 1338
19 1154 1327
23 1159 1318
26 1170 1304
29 1179 1292
36 1184 1280
40 1186 1274
